msa_code,msa_title,min_long,min_lat,max_long,max_lat,center_long,center_lat,radius
C2280,"Fort Madison-Keokuk, IA-IL-MO MicroSA",-91.507269,40.193086,-91.419422,40.813907,-91.4633455,40.5034965,21.418324499999734
C1546,"Burlington, IA-IL MicroSA",-91.185295,40.634946,-90.942253,41.074173,-91.063774,40.8545595,15.153331500000084
C1934,"Davenport-Moline-Rock Island, IA-IL MSA",-90.437652,41.063645,-90.433737,41.782964,-90.4356945,41.4233045,24.816505499999952
C1606,"Carbondale-Marion, IL MSA",-89.153617,37.561925,-89.150662,37.955343,-89.1521395,37.758634,13.572920999999893
C3450,"Mount Vernon, IL MicroSA",-89.149841,38.124523,-88.698961,38.476969,-88.92440099999999,38.300746000000004,15.555360000000418
C2810,"Kankakee, IL MSA",-88.251501,40.99456,-87.526206,41.298052,-87.88885350000001,41.146305999999996,25.0226774999996
C2366,"Galesburg, IL MicroSA",-90.444339,40.712361,-89.984557,41.15211,-90.214448,40.932235500000004,15.86247899999965
C1994,"Dixon, IL MicroSA",-89.632379,41.584889,-88.938679,41.911716,-89.285529,41.748302499999994,23.932650000000233
C3870,"Pontiac, IL MicroSA",-88.931476,40.61655,-88.23495,41.114218,-88.583213,40.865384,24.030147000000195
C3066,"Lincoln, IL MicroSA",-89.603598,39.91686,-89.143451,40.325344,-89.3735245,40.121102,15.875071500000216
C3138,"Macomb, IL MicroSA",-90.909756,40.276335,-90.445627,40.639201,-90.67769150000001,40.457768,16.012450499999503
C1950,"Decatur, IL MSA",-89.217874,39.652678,-88.745057,40.055344,-88.9814655,39.854011,16.312186499999726
C1646,"Centralia, IL MicroSA",-89.144388,38.473878,-88.695165,38.826299,-88.91977650000001,38.650088499999995,15.498193499999628
C3790,"Peoria, IL MSA",-89.563626,40.319212,-89.638456,41.234479,-89.60104100000001,40.7768455,31.5767115
C3714,"Paducah, KY-IL MicroSA",-88.566149,36.915486,-88.815952,37.425315,-88.69105049999999,37.1704005,17.589100499999873
C4410,"Springfield, IL MSA",-89.994514,39.522104,-89.578289,40.160726,-89.7864015,39.841415,22.032458999999932
C2730,"Jacksonville, IL MicroSA",-90.599105,39.519945,-90.300666,39.87675,-90.4498855,39.6983475,12.3097724999998
C4030,"Rochelle, IL MicroSA",-89.688486,41.885463,-88.938935,42.204241,-89.3137105,42.044852000000006,25.859509499999884
C2330,"Freeport, IL MicroSA",-89.926509,42.196651,-89.396192,42.505818,-89.6613505,42.351234500000004,18.295936499999883
C1918,"Danville, IL MSA",-87.942103,39.868459,-87.526366,40.491237,-87.7342345,40.179848,21.485840999999887
C4458,"Sterling, IL MicroSA",-90.247917,41.583654,-89.628907,41.931298,-89.938412,41.757476,21.3558450000001
C1954,"Decatur, IN MicroSA",-85.073861,40.56824,-84.802093,40.922568,-84.93797699999999,40.745404,12.224315999999837
C2306,"Fort Wayne, IN MSA",-85.338552,40.566832,-85.307781,41.295373,-85.32316650000001,40.931102499999994,25.134664499999747
C1802,"Columbus, IN MSA",-86.085601,39.035896,-85.684515,39.350258,-85.885058,39.193077,13.837466999999732
C2920,"Lafayette-West Lafayette, IN MSA",-86.77423,40.214365,-87.093559,40.737589,-86.93389450000001,40.475977,18.051227999999966
C2690,"Indianapolis-Carmel-Anderson, IN MSA",-85.863578,39.048357,-86.64164,40.379799,-86.252609,39.714078,45.93474899999985
C3090,"Logansport, IN MicroSA",-86.581739,40.561331,-86.165024,40.910925,-86.3733815,40.736128,14.376667500000364
C3114,"Louisville/Jefferson County, KY-IN MSA",-85.34608,37.805866,-85.899613,38.831812,-85.62284650000001,38.318839,35.39513699999967
C4546,"Terre Haute, IN MSA",-87.240745,38.901591,-87.353863,40.148422,-87.297304,39.5250065,43.01566950000001
C2314,"Frankfort, IN MicroSA",-86.695804,40.176942,-86.242288,40.432156,-86.46904599999999,40.304548999999994,15.64630200000026
C4778,"Washington, IN MicroSA",-87.279415,38.49037,-86.904123,38.904204,-87.091769,38.697287,14.27727300000029
C1714,"Cincinnati, OH-KY-IN MSA",-84.052709,38.473039,-84.829855,39.729263,-84.441282,39.101151,43.33972800000011
C2470,"Greensburg, IN MicroSA",-85.687296,39.130844,-85.296086,39.453378,-85.491691,39.292111000000006,13.49674500000003
C1214,"Auburn, IN MicroSA",-85.194084,41.264209,-84.803588,41.530252,-84.99883600000001,41.3972305,13.472111999999468
C3462,"Muncie, IN MSA",-85.578919,40.076362,-85.214386,40.379524,-85.3966525,40.227943,12.576388499999807
C2754,"Jasper, IN MicroSA",-87.073276,38.202919,-87.072165,38.552238,-87.0727205,38.3775785,12.051505499999797
C2114,"Elkhart-Goshen, IN MSA",-86.062575,41.434909,-85.653461,41.760513,-85.85801799999999,41.597711000000004,14.114433000000572
C1822,"Connersville, IN MicroSA",-85.301584,39.525451,-85.034556,39.788587,-85.16807,39.657019,9.212466000000362
C3198,"Marion, IN MicroSA",-85.864813,40.378367,-85.44433,40.653667,-85.6545715,40.516017,14.506663499999659
C3522,"New Castle, IN MicroSA",-85.596945,39.786519,-85.20031,40.077143,-85.3986275,39.931831,13.683907500000116
C2902,"Kokomo, IN MSA",-86.375762,40.373635,-85.862117,40.565525,-86.1189395,40.46958,17.72075249999989
C2654,"Huntington, IN MicroSA",-85.643841,40.653129,-85.334646,41.005251,-85.4892435,40.82919,12.1482089999998
C4298,"Seymour, IN MicroSA",-86.318133,38.725026,-85.795233,39.070888,-86.05668299999999,38.897957,18.040050000000733
C3150,"Madison, IN MicroSA",-85.684078,38.586011,-85.20145,38.914004,-85.442764,38.750007499999995,16.650666000000186
C3586,"North Vernon, IN MicroSA",-85.799834,38.806986,-85.439905,39.195617,-85.6198695,39.0013015,13.407769499999636
C4718,"Vincennes, IN MicroSA",-87.756825,38.414387,-87.090694,38.907874,-87.4237595,38.6611305,22.981519500000246
C4770,"Warsaw, IN MicroSA",-86.077551,41.041878,-85.651193,41.436856,-85.864372,41.239367,14.709350999999769
C3314,"Michigan City-La Porte, IN MSA",-86.933368,41.236798,-86.486263,41.761035,-86.70981549999999,41.4989165,18.08617649999998
C1326,"Bedford, IN MicroSA",-86.684058,38.686561,-86.275281,38.992404,-86.4796695,38.8394825,14.102806499999529
C3850,"Plymouth, IN MicroSA",-86.467108,41.171426,-86.054047,41.479385,-86.2605775,41.3254055,14.250604499999964
C3794,"Peru, IN MicroSA",-86.169144,40.562649,-85.863641,40.999195,-86.0163925,40.780922000000004,15.06083700000024
C1402,"Bloomington, IN MSA",-86.685758,38.990699,-86.630719,39.473345,-86.65823850000001,39.232022,16.65128700000009
C1882,"Crawfordsville, IN MicroSA",-87.092563,39.864832,-86.695018,40.215048,-86.8937905,40.03994,13.715302500000275
C2834,"Kendallville, IN MicroSA",-85.654747,41.26381,-85.192094,41.526623,-85.42342049999999,41.395216500000004,15.961528500000595
C2178,"Evansville, IN-KY MSA",-87.473217,37.638376,-87.688195,38.246123,-87.58070599999999,37.9422495,20.967271500000116
C4378,"South Bend-Mishawaka, IN-MI MSA",-86.226095,41.432792,-86.05944,42.071484,-86.14276749999999,41.752138,22.034874000000208
C1142,"Angola, IN MicroSA",-85.196774,41.526437,-84.804687,41.760171,-85.0007305,41.643304,13.527001500000123
C4734,"Wabash, IN MicroSA",-85.946436,40.650991,-85.638587,41.046716,-85.7925115,40.848853500000004,13.652512500000446
C3998,"Richmond, IN MicroSA",-85.221136,39.714764,-84.810825,40.006357,-85.0159805,39.860560500000005,14.155729500000247
C1630,"Cedar Rapids, IA MSA",-91.365877,41.859594,-91.831089,42.299063,-91.598483,42.0793285,16.049814000000282
C4794,"Waterloo-Cedar Falls, IA MSA",-92.554655,42.209267,-92.53351,42.907271,-92.5440825,42.558268999999996,24.081137999999907
C1434,"Boone, IA MicroSA",-94.164911,41.863083,-93.698017,42.21004,-93.931464,42.036561500000005,16.107842999999875
C4474,"Storm Lake, IA MicroSA",-95.388253,42.560309,-94.913828,42.910139,-95.1510405,42.735224,16.36766250000086
C3238,"Mason City, IA MicroSA",-93.497821,42.907495,-93.023908,43.499733,-93.2608645,43.203614,20.432211000000308
C4398,"Spencer, IA MicroSA",-95.388757,42.909676,-94.913444,43.255613,-95.1511005,43.0826445,16.398298499999996
C1754,"Clinton, IA MicroSA",-90.898941,41.727691,-90.140061,42.033596,-90.51950099999999,41.880643500000005,26.181360000000165
C1978,"Des Moines-West Des Moines, IA MSA",-93.790828,41.156535,-94.241356,41.863469,-94.016092,41.510002,24.389223000000133
C3690,"Ottumwa, IA MicroSA",-92.639156,40.590853,-92.178983,41.162663,-92.4090695,40.876758,19.727444999999975
C4402,"Spirit Lake, IA MicroSA",-95.38809,43.255054,-94.913723,43.501196,-95.1509065,43.378125,16.36566150000003
C2022,"Dubuque, IA MSA",-91.134439,42.294634,-90.473798,42.675082,-90.8041185,42.484858,22.79211449999994
C3654,"Omaha-Council Bluffs, NE-IA MSA",-95.883346,40.78347,-96.310983,41.866308,-96.09716449999999,41.324889,37.35791099999984
C3550,"Newton, IA MicroSA",-93.348681,41.507824,-92.756508,41.863105,-93.0525945,41.685464499999995,20.429968500000086
C2184,"Fairfield, IA MicroSA",-92.179992,40.89972,-91.716042,41.163807,-91.948017,41.0317635,16.006275000000386
C2698,"Iowa City, IA MSA",-91.834185,41.161514,-91.48386,41.862035,-91.6590225,41.5117745,24.16797450000031
C3682,"Oskaloosa, IA MicroSA",-92.871473,41.161048,-92.41007,41.509551,-92.6407715,41.335299500000005,15.918403499999654
C3226,"Marshalltown, IA MicroSA",-93.231972,41.862267,-92.765653,42.21014,-92.9988125,42.0362035,16.08800549999995
C3470,"Muscatine, IA MicroSA",-91.369332,41.333599,-90.783664,41.598373,-91.076498,41.465986,20.20554599999994
C4358,"Sioux City, IA-NE-SD MSA",-96.498997,42.211261,-96.631492,43.08387,-96.5652445,42.6475655,30.105010499999896
C1118,"Ames, IA MSA",-93.698767,41.862572,-93.231443,42.209397,-93.465105,42.0359845,16.12267800000066
C2270,"Fort Dodge, IA MicroSA",-94.443583,42.209048,-93.93158,42.645192,-94.1875815,42.42712,17.664103500000735
C1186,"Atchison, KS MicroSA",-95.570351,39.418786,-94.968973,39.653054,-95.26966200000001,39.53592,20.7475409999994
C2446,"Great Bend, KS MicroSA",-99.03343,38.26079,-98.479507,38.696916,-98.7564685,38.478853,19.110343499999914
C4862,"Wichita, KS MSA",-97.15345,36.998546,-97.806717,38.175081,-97.4800835,37.5868135,40.59045750000004
C1168,"Arkansas City-Winfield, KS MicroSA",-97.153331,36.99871,-96.5247,37.476643,-96.83901549999999,37.237676500000006,21.687769500000442
C3826,"Pittsburg, KS MicroSA",-95.088518,37.338254,-94.616724,37.674911,-94.852621,37.5065825,16.276892999999603
C4114,"St. Joseph, MO-KS MSA",-94.605377,39.53017,-94.859035,40.130096,-94.732206,39.830133000000004,20.697447000000366
C2994,"Lawrence, KS MSA",-95.5019,38.738265,-95.055848,39.069783,-95.278874,38.904024,15.388794000000301
C2570,"Hays, KS MicroSA",-99.598323,38.696514,-99.0375,39.133324,-99.3179115,38.914919,19.348393499999972
C2378,"Garden City, KS MicroSA",-101.103778,37.7361,-101.089667,38.265202,-101.0967225,38.000651000000005,18.254019000000305
C1998,"Dodge City, KS MicroSA",-100.227491,37.467041,-99.556119,37.914018,-99.891805,37.6905295,23.162333999999685
C3684,"Ottawa, KS MicroSA",-95.509014,38.389456,-95.056327,38.738915,-95.2826705,38.5641855,15.617701499999908
C2792,"Junction City, KS MicroSA",-96.963688,38.869704,-96.500962,39.220156,-96.732325,39.04493,15.96404700000012
C4582,"Topeka, KS MSA",-95.598348,38.433544,-95.945799,39.65318,-95.7720735,39.043362,42.07744200000029
C2814,"Kansas City, MO-KS MSA",-94.11427,38.025952,-94.775532,39.789058,-94.444901,38.907505,60.827157000000255
C3766,"Parsons, KS MicroSA",-95.522935,36.999232,-95.073497,37.38436,-95.298216,37.191796,15.505611000000512
C2138,"Emporia, KS MicroSA",-96.357277,38.170939,-95.945661,38.739265,-96.15146899999999,38.455102,19.607246999999965
C3270,"McPherson, KS MicroSA",-97.925256,38.17336,-97.371592,38.610094,-97.648424,38.391727,19.10140799999992
C1770,"Coffeyville, KS MicroSA",-95.964748,36.999074,-95.517967,37.386668,-95.74135749999999,37.192871,15.413944500000538
C4146,"Salina, KS MicroSA",-97.928967,38.608923,-97.371614,39.306774,-97.6502905,38.9578485,24.075859499999996
C3174,"Manhattan, KS MSA",-96.728327,39.043232,-96.389043,39.566536,-96.558685,39.304884,18.053987999999862
C2674,"Hutchinson, KS MicroSA",-98.473104,37.732456,-97.698692,38.173918,-98.085898,37.953187,26.71721400000042
C3058,"Liberal, KS MicroSA",-101.068112,36.997922,-100.633,37.387883,-100.850556,37.1929025,15.011364000000126
C1454,"Bowling Green, KY MSA",-86.419043,36.628493,-86.399165,37.395123,-86.409104,37.011808,26.448735000000216
C2318,"Frankfort, KY MicroSA",-85.024264,37.884348,-84.796327,38.374836,-84.9102955,38.129592,16.92183599999997
C2398,"Glasgow, KY MicroSA",-85.776962,36.722722,-85.739255,37.182427,-85.75810849999999,36.9525745,15.859822499999984
C3446,"Mount Sterling, KY MicroSA",-83.777193,37.818223,-83.755706,38.302707,-83.7664495,38.060465,16.71469799999982
C3318,"Middlesborough, KY MicroSA",-83.957274,36.582596,-83.459459,36.955786,-83.7083665,36.769191000000006,17.174617500000096
C3046,"Lexington-Fayette, KY MSA",-84.348874,37.72855,-84.625079,38.492922,-84.4869765,38.110736,26.370834000000297
C2658,"Huntington-Ashland, WV-KY-OH MSA",-82.064562,37.84242,-82.665422,38.849073,-82.364992,38.3457465,34.7295285
C1922,"Danville, KY MicroSA",-84.86013,37.238328,-84.651682,37.717249,-84.755906,37.4777885,16.52277449999999
C3466,"Murray, KY MicroSA",-88.489117,36.497058,-88.032541,36.7507,-88.260829,36.623879,15.75187199999945
C1730,"Clarksville, TN-KY MSA",-87.641157,36.312442,-87.659724,37.159346,-87.6504405,36.735894,29.218188000000314
C3698,"Owensboro, KY MSA",-86.987301,37.380452,-87.03826,37.999422,-87.01278049999999,37.689937,21.354465000000154
C4646,"Union City, TN-KY MicroSA",-89.485832,36.201635,-88.834588,36.650475,-89.16021,36.426055000000005,22.4679179999997
C3246,"Mayfield, KY MicroSA",-88.819595,36.501153,-88.484103,36.946872,-88.651849,36.7240125,15.37730549999989
C2106,"Elizabethtown-Fort Knox, KY MSA",-85.894725,37.421996,-85.975948,38.19884,-85.9353365,37.810418,26.801117999999892
C3158,"Madisonville, KY MicroSA",-87.851803,37.105344,-87.295369,37.569988,-87.573586,37.337666,19.196972999999858
C3094,"London, KY MicroSA",-84.094706,36.587691,-83.877503,37.335892,-83.98610450000001,36.961791500000004,25.8129345000003
C4008,"Richmond-Berea, KY MicroSA",-84.502932,37.15174,-84.129105,37.917546,-84.3160185,37.534643,26.42030700000041
C3250,"Maysville, KY MicroSA",-83.991605,38.456348,-83.624596,38.768182,-83.8081005,38.612265,12.661810500000838
C1268,"Bardstown, KY MicroSA",-85.74257,37.522955,-85.150549,37.990654,-85.4465595,37.7568045,20.4247244999996
C4370,"Somerset, KY MicroSA",-84.907062,36.867133,-84.278585,37.355729,-84.59282350000001,37.111430999999996,21.682456499999148
C1582,"Campbellsville, KY MicroSA",-85.586992,37.192432,-85.073741,37.482951,-85.3303665,37.3376915,17.70715949999989
C2918,"Lafayette, LA MSA",-91.988765,29.358942,-92.141507,30.498138,-92.065136,29.928539999999998,39.30226199999994
C1294,"Baton Rouge, LA MSA",-90.91224,30.02556,-91.309752,31.044794,-91.110996,30.535176999999997,35.16357299999991
C1976,"DeRidder, LA MicroSA",-93.741679,30.402526,-92.976748,30.88374,-93.35921350000001,30.643133,26.390119499999653
C4334,"Shreveport-Bossier City, LA MSA",-93.530805,31.844237,-93.461792,33.01962,-93.4962985,32.4319285,40.55071349999988
C2934,"Lake Charles, LA MSA",-93.765851,29.527103,-92.887222,30.490523,-93.3265365,30.008813,33.237989999999975
C3502,"Natchez, MS-LA MicroSA",-91.655009,30.970362,-91.377992,31.762086,-91.5165005,31.366224000000003,27.31447800000007
C1078,"Alexandria, LA MSA",-92.973529,30.891362,-92.196131,31.797374,-92.58483,31.344368000000003,31.257414000000136
C3538,"New Orleans-Metairie, LA MSA",-90.012102,28.855127,-90.642111,30.712444,-90.3271065,29.7837855,64.07743650000006
C2638,"Houma-Thibodaux, LA MSA",-91.00689,28.985911,-90.376573,29.922007,-90.6917315,29.453959,32.29531199999997
C4082,"Ruston, LA MicroSA",-92.880944,32.452959,-92.415129,32.759982,-92.64803649999999,32.6064705,16.070617500000708
C1282,"Bastrop, LA MicroSA",-92.085617,32.50571,-91.432668,33.00799,-91.7591425,32.75685,22.52674050000023
C3506,"Natchitoches, LA MicroSA",-93.441689,31.346733,-92.71619,32.148524,-93.07893949999999,31.7476285,27.661789500000047
C3374,"Monroe, LA MSA",-92.415577,32.25873,-92.052075,33.014436,-92.233826,32.636583,26.07185700000012
C3666,"Opelousas, LA MicroSA",-92.493259,30.298817,-91.678896,30.850027,-92.08607749999999,30.574422,28.095523500000493
C3402,"Morgan City, LA MicroSA",-91.935286,29.239606,-91.082611,29.956304,-91.5089485,29.597955,29.417287500000167
C2522,"Hammond, LA MSA",-90.567344,30.234337,-90.160636,31.000439,-90.36399,30.617388,26.430518999999876
C2286,"Fort Polk South, LA MicroSA",-93.578207,30.859183,-92.8238,31.364491,-93.20100350000001,31.111837,26.027041499999523
C1422,"Bogalusa, LA MicroSA",-90.347316,30.665057,-89.726922,31.004831,-90.037119,30.834944,21.403593000000157
C3034,"Lewiston-Auburn, ME MSA",-70.485288,43.90671,-69.993792,44.487217,-70.23954,44.196963499999995,20.027491499999904
C3886,"Portland-South Portland, ME MSA",-70.051824,42.917126,-70.22209,44.171036,-70.136957,43.544081000000006,43.259895000000164
C1230,"Augusta-Waterville, ME MicroSA",-70.132741,44.107662,-69.372419,44.720271,-69.75258,44.4139665,26.23110900000007
C1262,"Bangor, ME MSA",-69.355667,44.644023,-67.93976,46.395782,-68.64771350000001,45.5199025,60.43568550000023
C1906,"Cumberland, MD-WV MSA",-79.067559,39.237624,-78.657073,39.723037,-78.86231599999999,39.480330499999994,16.746748499999796
C1258,"Baltimore-Columbia-Towson, MD MSA",-76.436586,38.711099,-76.787096,39.721503,-76.611841,39.216301,34.858938000000286
C1570,"Cambridge, MD MicroSA",-76.438814,38.05841,-75.701569,38.704185,-76.07019149999999,38.3812975,25.434952500000048
C1568,"California-Lexington Park, MD MSA",-76.874405,37.888468,-76.201477,38.513755,-76.53794099999999,38.2011115,23.216016000000447
C2066,"Easton, MD MicroSA",-76.463946,38.571895,-75.896232,38.945102,-76.18008900000001,38.7584985,19.586132999999833
C2518,"Hagerstown-Martinsburg, MD-WV MSA",-78.229005,39.264612,-77.823498,39.722877,-78.0262515,39.4937445,15.810142499999904
C1270,"Barnstable Town, MA MSA",-70.758464,41.46411,-69.858861,42.134515,-70.3086625,41.7993125,31.036303500000454
C3834,"Pittsfield, MA MSA",-73.50821,42.039865,-72.948677,42.745851,-73.2284435,42.392858000000004,24.35651700000034
C3930,"Providence-Warwick, RI-MA MSA",-71.365207,41.095834,-71.380542,42.095539,-71.3728745,41.5956865,34.48982249999971
C4724,"Vineyard Haven, MA MicroSA",-71.051854,41.198742,-70.23433,41.560931,-70.643092,41.379836499999996,28.20457800000069
C1446,"Boston-Cambridge-Newton, MA-NH MSA",-71.080483,41.565851,-71.020377,43.572787,-71.05043,42.569319,69.23929199999986
C2464,"Greenfield Town, MA MicroSA",-73.023709,42.303283,-72.224932,42.741135,-72.6243205,42.522209000000004,27.557806500000037
C4414,"Springfield, MA MSA",-73.068508,41.997685,-72.203281,42.556037,-72.6358945,42.276861,29.850331499999168
C2609,"Holland, MI MicroSA",-87.058716,42.415413,-85.542987,42.768937,-86.3008515,42.592175,52.29265050000074
C1098,"Alpena, MI MicroSA",-83.890439,44.855544,-82.408717,45.212778,-83.14957799999999,45.034161,51.11940900000065
C2434,"Grand Rapids-Wyoming, MI MSA",-85.545575,42.419722,-85.782067,43.468308,-85.663821,42.944015,36.17621700000001
C1302,"Bay City, MI MSA",-84.168127,43.478623,-83.698816,43.997061,-83.9334715,43.737842,17.886111000000113
C4590,"Traverse City, MI MicroSA",-85.334011,44.510314,-85.815109,45.584433,-85.57456,45.0473735,37.057105499999864
C3566,"Niles-Benton Harbor, MI MSA",-87.207774,41.759487,-86.222817,42.243541,-86.7152955,42.001514,33.981016500000294
C1774,"Coldwater, MI MicroSA",-85.293645,41.759491,-84.825069,42.072903,-85.059357,41.916197,16.165871999999467
C1298,"Battle Creek, MI MSA",-85.299557,42.070366,-84.709556,42.422188,-85.0045565,42.246277,20.35503449999905
C4230,"Sault Ste. Marie, MI MicroSA",-85.240106,45.773944,-83.433558,47.04761,-84.336832,46.410776999999996,62.325905999999726
C2962,"Lansing-East Lansing, MI MSA",-84.603137,42.421428,-84.600403,43.118851,-84.60177,42.7701395,24.061093500000016
C2154,"Escanaba, MI MicroSA",-87.368011,45.32481,-86.459112,46.159159,-86.9135615,45.7419845,31.357015499999687
C2702,"Iron Mountain, MI-WI MicroSA",-88.136212,45.713063,-88.058246,46.247015,-88.097229,45.980039,18.421343999999976
C2242,"Flint, MI MSA",-83.932071,42.780821,-83.453297,43.223131,-83.692684,43.001976,16.517702999999557
C1094,"Alma, MI MicroSA",-84.845962,43.117637,-84.367756,43.466288,-84.606859,43.2919625,16.498107000000005
C2588,"Hillsdale, MI MicroSA",-84.826491,41.696118,-84.360416,42.073456,-84.59345350000001,41.884787,16.079587499999633
C2634,"Houghton, MI MicroSA",-88.991549,46.419643,-88.043731,48.306063,-88.51764,47.362853,65.08149000000003
C2696,"Ionia, MI MicroSA",-85.312578,42.769644,-84.836889,43.120213,-85.07473350000001,42.9449285,16.411270499999603
C3438,"Mount Pleasant, MI MicroSA",-85.088815,43.466006,-84.606011,43.815365,-84.84741299999999,43.640685500000004,16.656738000000544
C2710,"Jackson, MI MSA",-84.718632,42.070337,-84.130771,42.424867,-84.4247015,42.247602,20.28120450000013
C2802,"Kalamazoo-Portage, MI MSA",-85.766066,42.06928,-85.762943,42.421522,-85.7645045,42.245401,12.152349000000134
C1982,"Detroit-Warren-Dearborn, MI MSA",-82.996257,42.02793,-83.664808,43.327049,-83.3305325,42.6774895,44.81960550000016
C1030,"Adrian, MI MicroSA",-84.363297,41.706589,-83.763148,42.08243,-84.0632225,41.8945095,20.705140500000553
C3210,"Marquette, MI MicroSA",-88.117612,45.985102,-87.112046,47.223269,-87.614829,46.6041855,42.716761500000146
C3122,"Ludington, MI MicroSA",-87.093109,43.815556,-86.03788,44.182649,-86.5654945,43.9991025,36.4054004999999
C1366,"Big Rapids, MI MicroSA",-85.562913,43.46619,-85.084996,43.815483,-85.3239545,43.6408365,16.488136499999683
C3194,"Marinette, WI-MI MicroSA",-87.888236,44.764367,-87.44276,45.986014,-87.66549800000001,45.3751905,42.14682150000015
C3322,"Midland, MI MSA",-84.608106,43.466006,-84.166931,43.828434,-84.3875185,43.647220000000004,15.22053750000053
C1562,"Cadillac, MI MicroSA",-85.338404,44.161375,-85.334,44.512998,-85.336202,44.3371865,12.130993500000121
C3378,"Monroe, MI MSA",-83.773922,41.723552,-83.11246,42.094286,-83.443191,41.908919,22.820439000000007
C3474,"Muskegon, MI MSA",-87.147166,43.117297,-85.790448,43.473689,-86.468807,43.295493,46.80677100000002
C4098,"Saginaw, MI MSA",-84.369977,43.128452,-83.695205,43.568899,-84.032591,43.3486755,23.279634000000637
C4478,"Sturgis, MI MicroSA",-85.791837,41.758946,-85.292058,42.071561,-85.54194749999999,41.915253500000006,17.24237550000062
C3702,"Owosso, MI MicroSA",-84.367891,42.775778,-83.922516,43.132782,-84.14520350000001,42.95428,15.365437499999457
C1146,"Ann Arbor, MI MSA",-84.134079,42.071577,-83.539396,42.435166,-83.8367375,42.2533715,20.516563500000117
C3346,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",-92.803124,44.195836,-93.763662,46.24715,-93.28339299999999,45.221492999999995,70.77033299999968
C1342,"Bemidji, MN MicroSA",-95.602865,47.409613,-94.414272,48.540437,-95.0085685,47.975025,41.00645849999991
C4106,"St. Cloud, MN MSA",-94.353165,45.282298,-94.047327,45.824252,-94.20024599999999,45.553275,18.69741300000014
C3186,"Mankato-North Mankato, MN MSA",-94.371732,43.847779,-93.927197,44.456946,-94.1494645,44.1523625,21.016261499999978
C3558,"New Ulm, MN MicroSA",-95.108777,44.107725,-94.368811,44.498218,-94.738794,44.3029715,25.52882700000033
C2026,"Duluth, MN-WI MSA",-92.293705,46.156926,-92.291584,48.63154,-92.2926445,47.394233,85.37418300000009
C1466,"Brainerd, MN MicroSA",-94.395718,46.155917,-93.776024,47.480744,-94.085871,46.8183305,45.70653149999997
C2202,"Fargo, ND-MN MSA",-96.840122,46.628654,-96.752654,47.239977,-96.79638800000001,46.9343155,21.090643499999956
C4034,"Rochester, MN MSA",-92.44961,43.50044,-92.678,44.455321,-92.563805,43.9778805,32.94339450000001
C1082,"Alexandria, MN MicroSA",-95.769862,45.758732,-95.138632,46.108183,-95.45424700000001,45.9334575,21.777434999999585
C1066,"Albert Lea, MN MicroSA",-93.648563,43.499361,-93.049091,43.848463,-93.348827,43.673912,20.68178399999971
C3986,"Red Wing, MN MicroSA",-93.041195,44.194909,-92.24201,44.714345,-92.6416025,44.454627,27.5718824999998
C2910,"La Crosse-Onalaska, WI-MN MSA",-91.425188,43.500437,-91.217287,44.090584,-91.3212375,43.7955105,20.36007150000006
C4882,"Willmar, MN MicroSA",-95.255375,44.89125,-94.756902,45.412993,-95.00613849999999,45.1521215,18.000133500000025
C3214,"Marshall, MN MicroSA",-96.09347,44.19497,-95.593274,44.630794,-95.84337199999999,44.412881999999996,17.256762000000577
C2678,"Hutchinson, MN MicroSA",-94.502395,44.629877,-94.00965,44.979784,-94.2560225,44.8048305,16.999702500000467
C1238,"Austin, MN MicroSA",-93.049603,43.499701,-92.44893,43.848769,-92.7492665,43.674234999999996,20.723218500000016
C4938,"Worthington, MN MicroSA",-96.05384,43.499856,-95.45203,43.849123,-95.752935,43.6744895,20.762445000000014
C2226,"Fergus Falls, MN MicroSA",-96.28128,46.106761,-95.145669,46.718163,-95.71347449999999,46.412462,39.178579500000396
C2422,"Grand Forks, ND-MN MSA",-97.147511,47.498625,-96.885033,48.194996,-97.016272,47.846810500000004,24.02479950000046
C2206,"Faribault-Northfield, MN MicroSA",-93.525284,44.196051,-93.039481,44.544071,-93.2823825,44.370061,16.760203500000145
C3694,"Owatonna, MN MicroSA",-93.406784,43.84812,-93.045336,44.196716,-93.22606,44.022418,12.469955999999852
C4742,"Wahpeton, ND-MN MicroSA",-96.791325,45.935196,-96.554411,46.631717,-96.672868,46.2834565,24.02997450000014
C4910,"Winona, MN MicroSA",-92.079498,43.846825,-91.284138,44.193153,-91.68181799999999,44.019989,27.439920000000566
C1842,"Corinth, MS MicroSA",-88.823541,34.755573,-88.363531,34.996099,-88.593536,34.875836,15.870345000000382
C3262,"McComb, MS MicroSA",-90.548419,30.998909,-90.54757,31.350274,-90.54799449999999,31.1745915,12.122092499999797
C1738,"Cleveland, MS MicroSA",-91.234608,33.529269,-90.656909,34.120777,-90.9457585,33.825023,20.407026000000158
C2490,"Greenwood, MS MicroSA",-90.174873,33.214207,-90.101344,33.81139,-90.1381085,33.5127985,20.60281350000004
C4698,"Vicksburg, MS MicroSA",-91.174577,31.785422,-90.714405,32.618885,-90.944491,32.2021535,28.75447350000006
C3294,"Meridian, MS MicroSA",-88.914277,31.826649,-88.431379,32.929091,-88.67282800000001,32.37787,38.034249000000116
