msa_code,msa_title,min_long,min_lat,max_long,max_lat
C4646,"Union City, TN-KY MicroSA",-89.571203,36.201635,-88.814016,36.650475
C3246,"Mayfield, KY MicroSA",-88.819595,36.501153,-88.484103,36.946872
C2106,"Elizabethtown-Fort Knox, KY MSA",-86.490869,37.421996,-85.465952,38.19884
C3158,"Madisonville, KY MicroSA",-87.851803,37.105344,-87.295369,37.569988
C3094,"London, KY MicroSA",-84.368886,36.587691,-83.566142,37.335892
C4008,"Richmond-Berea, KY MicroSA",-84.525643,37.15174,-84.073764,37.917546
C3250,"Maysville, KY MicroSA",-83.991605,38.456348,-83.624596,38.768182
C1268,"Bardstown, KY MicroSA",-85.74257,37.522955,-85.150549,37.990654
C4370,"Somerset, KY MicroSA",-84.907062,36.867133,-84.278585,37.355729
C1582,"Campbellsville, KY MicroSA",-85.586992,37.192432,-85.073741,37.482951
C2918,"Lafayette, LA MSA",-92.737217,29.358942,-91.089465,30.498138
C1294,"Baton Rouge, LA MSA",-91.823072,30.02556,-90.47368,31.044794
C1976,"DeRidder, LA MicroSA",-93.741679,30.402526,-92.976748,30.88374
C4334,"Shreveport-Bossier City, LA MSA",-94.043352,31.844237,-93.146446,33.01962
C2934,"Lake Charles, LA MSA",-93.929208,29.527103,-92.614565,30.490523
C3502,"Natchez, MS-LA MicroSA",-91.867422,30.970362,-91.153801,31.762086
C1078,"Alexandria, LA MSA",-92.981464,30.891362,-92.07239,31.797374
C3538,"New Orleans-Metairie, LA MSA",-90.963755,28.855127,-88.758388,30.712444
C2638,"Houma-Thibodaux, LA MSA",-91.354272,28.985911,-89.998947,29.922007
C4082,"Ruston, LA MicroSA",-92.880944,32.452959,-92.415129,32.759982
C1282,"Bastrop, LA MicroSA",-92.085617,32.50571,-91.432668,33.00799
C3506,"Natchitoches, LA MicroSA",-93.441689,31.346733,-92.71619,32.148524
C3374,"Monroe, LA MSA",-92.734061,32.25873,-91.90328,33.014436
C3666,"Opelousas, LA MicroSA",-92.493259,30.298817,-91.678896,30.850027
C3402,"Morgan City, LA MicroSA",-91.935286,29.239606,-91.082611,29.956304
C2522,"Hammond, LA MSA",-90.567344,30.234337,-90.160636,31.000439
C2286,"Fort Polk South, LA MicroSA",-93.578207,30.859183,-92.8238,31.364491
C1422,"Bogalusa, LA MicroSA",-90.347316,30.665057,-89.726922,31.004831
C3034,"Lewiston-Auburn, ME MSA",-70.485288,43.90671,-69.993792,44.487217
C3886,"Portland-South Portland, ME MSA",-70.989122,42.917126,-69.664745,44.171036
C1230,"Augusta-Waterville, ME MicroSA",-70.132741,44.107662,-69.372419,44.720271
C1262,"Bangor, ME MSA",-69.355667,44.644023,-67.93976,46.395782
C1906,"Cumberland, MD-WV MSA",-79.271695,39.237624,-78.31332,39.723037
C1258,"Baltimore-Columbia-Towson, MD MSA",-77.311562,38.711099,-75.747761,39.721503
C1570,"Cambridge, MD MicroSA",-76.438814,38.05841,-75.701569,38.704185
C1568,"California-Lexington Park, MD MSA",-76.874405,37.888468,-76.201477,38.513755
C2066,"Easton, MD MicroSA",-76.463946,38.571895,-75.896232,38.945102
C2518,"Hagerstown-Martinsburg, MD-WV MSA",-78.363484,39.264612,-77.46907,39.722877
C1270,"Barnstable Town, MA MSA",-70.758464,41.46411,-69.858861,42.134515
C3834,"Pittsfield, MA MSA",-73.50821,42.039865,-72.948677,42.745851
C3930,"Providence-Warwick, RI-MA MSA",-71.907258,41.095834,-70.752424,42.095539
C4724,"Vineyard Haven, MA MicroSA",-71.051854,41.198742,-70.23433,41.560931
C1446,"Boston-Cambridge-Newton, MA-NH MSA",-71.898773,41.565851,-70.322522,43.572787
C2464,"Greenfield Town, MA MicroSA",-73.023709,42.303283,-72.224932,42.741135
C4414,"Springfield, MA MSA",-73.075086,41.997685,-72.135004,42.556037
C2609,"Holland, MI MicroSA",-87.058716,42.415413,-85.542987,42.768937
C1098,"Alpena, MI MicroSA",-83.890439,44.855544,-82.408717,45.212778
C2434,"Grand Rapids-Wyoming, MI MSA",-87.107669,42.419722,-84.835305,43.468308
C1302,"Bay City, MI MSA",-84.168127,43.478623,-83.698816,43.997061
C4590,"Traverse City, MI MicroSA",-86.846928,44.510314,-84.847139,45.584433
C3566,"Niles-Benton Harbor, MI MSA",-87.207774,41.759487,-86.222817,42.243541
C1774,"Coldwater, MI MicroSA",-85.293645,41.759491,-84.825069,42.072903
C1298,"Battle Creek, MI MSA",-85.299557,42.070366,-84.709556,42.422188
C4230,"Sault Ste. Marie, MI MicroSA",-85.240106,45.773944,-83.433558,47.04761
C2962,"Lansing-East Lansing, MI MSA",-85.075585,42.421428,-84.140601,43.118851
C2154,"Escanaba, MI MicroSA",-87.368011,45.32481,-86.459112,46.159159
C2702,"Iron Mountain, MI-WI MicroSA",-88.6842,45.713063,-87.61514,46.247015
C2242,"Flint, MI MSA",-83.932071,42.780821,-83.453297,43.223131
C1094,"Alma, MI MicroSA",-84.845962,43.117637,-84.367756,43.466288
C2588,"Hillsdale, MI MicroSA",-84.826491,41.696118,-84.360416,42.073456
C2634,"Houghton, MI MicroSA",-89.68073,46.419643,-87.112114,48.306063
C2696,"Ionia, MI MicroSA",-85.312578,42.769644,-84.836889,43.120213
C3438,"Mount Pleasant, MI MicroSA",-85.088815,43.466006,-84.606011,43.815365
C2710,"Jackson, MI MSA",-84.718632,42.070337,-84.130771,42.424867
C2802,"Kalamazoo-Portage, MI MSA",-87.088338,42.06928,-85.293623,42.421522
C1982,"Detroit-Warren-Dearborn, MI MSA",-84.158189,42.02793,-82.334073,43.327049
C1030,"Adrian, MI MicroSA",-84.363297,41.706589,-83.763148,42.08243
C3210,"Marquette, MI MicroSA",-88.117612,45.985102,-87.112046,47.223269
C3122,"Ludington, MI MicroSA",-87.093109,43.815556,-86.03788,44.182649
C1366,"Big Rapids, MI MicroSA",-85.562913,43.46619,-85.084996,43.815483
C3194,"Marinette, WI-MI MicroSA",-88.428102,44.764367,-87.127826,45.986014
C3322,"Midland, MI MSA",-84.608106,43.466006,-84.166931,43.828434
C1562,"Cadillac, MI MicroSA",-85.82145,44.161375,-84.850929,44.512998
C3378,"Monroe, MI MSA",-83.773922,41.723552,-83.11246,42.094286
C3474,"Muskegon, MI MSA",-87.147166,43.117297,-85.790448,43.473689
C4098,"Saginaw, MI MSA",-84.369977,43.128452,-83.695205,43.568899
C4478,"Sturgis, MI MicroSA",-85.791837,41.758946,-85.292058,42.071561
C3702,"Owosso, MI MicroSA",-84.367891,42.775778,-83.922516,43.132782
C1146,"Ann Arbor, MI MSA",-84.134079,42.071577,-83.539396,42.435166
C3346,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",-94.629489,44.195836,-92.134785,46.24715
C1342,"Bemidji, MN MicroSA",-95.602865,47.409613,-94.414272,48.540437
C4106,"St. Cloud, MN MSA",-95.139856,45.282298,-93.759435,45.824252
C3186,"Mankato-North Mankato, MN MSA",-94.786706,43.847779,-93.767735,44.456946
C3558,"New Ulm, MN MicroSA",-95.108777,44.107725,-94.368811,44.498218
C2026,"Duluth, MN-WI MSA",-93.098021,46.156926,-91.549349,48.63154
C1466,"Brainerd, MN MicroSA",-94.787126,46.155917,-93.773842,47.480744
C2202,"Fargo, ND-MN MSA",-97.706174,46.628654,-96.172405,47.239977
C4034,"Rochester, MN MSA",-93.045966,43.50044,-91.730192,44.455321
C1082,"Alexandria, MN MicroSA",-95.769862,45.758732,-95.138632,46.108183
C1066,"Albert Lea, MN MicroSA",-93.648563,43.499361,-93.049091,43.848463
C3986,"Red Wing, MN MicroSA",-93.041195,44.194909,-92.24201,44.714345
C2910,"La Crosse-Onalaska, WI-MN MSA",-91.730747,43.500437,-90.910054,44.090584
C4882,"Willmar, MN MicroSA",-95.255375,44.89125,-94.756902,45.412993
C3214,"Marshall, MN MicroSA",-96.09347,44.19497,-95.593274,44.630794
C2678,"Hutchinson, MN MicroSA",-94.502395,44.629877,-94.00965,44.979784
C1238,"Austin, MN MicroSA",-93.049603,43.499701,-92.44893,43.848769
C4938,"Worthington, MN MicroSA",-96.05384,43.499856,-95.45203,43.849123
C2226,"Fergus Falls, MN MicroSA",-96.28128,46.106761,-95.145669,46.718163
C2422,"Grand Forks, ND-MN MSA",-97.903651,47.498625,-95.553289,48.194996
C2206,"Faribault-Northfield, MN MicroSA",-93.525284,44.196051,-93.039481,44.544071
C3694,"Owatonna, MN MicroSA",-93.406784,43.84812,-93.045336,44.196716
C4742,"Wahpeton, ND-MN MicroSA",-97.2807,45.935196,-96.264647,46.631717
C4910,"Winona, MN MicroSA",-92.079498,43.846825,-91.284138,44.193153
C1842,"Corinth, MS MicroSA",-88.823541,34.755573,-88.363531,34.996099
C3262,"McComb, MS MicroSA",-91.095398,30.998909,-90.259555,31.350274
C1738,"Cleveland, MS MicroSA",-91.234608,33.529269,-90.656909,34.120777
C2490,"Greenwood, MS MicroSA",-90.453801,33.214207,-89.64528,33.81139
C4698,"Vicksburg, MS MicroSA",-91.248144,31.785422,-90.553821,32.618885
C3294,"Meridian, MS MicroSA",-88.915679,31.826649,-88.347887,32.929091
C1726,"Clarksdale, MS MicroSA",-90.961044,33.985689,-90.397526,34.523999
C2714,"Jackson, MS MSA",-90.759753,31.685147,-89.653025,33.022385
C2562,"Hattiesburg, MS MSA",-89.6544,30.909832,-88.834339,31.434444
C2498,"Grenada, MS MicroSA",-90.137011,33.676182,-89.506872,33.898133
C2506,"Gulfport-Biloxi-Pascagoula, MS MSA",-89.690589,30.139845,-88.384431,30.736048
C4618,"Tupelo, MS MicroSA",-89.246534,34.073926,-88.156292,34.509462
C2986,"Laurel, MS MicroSA",-89.40134,31.433458,-88.910429,32.224381
C3706,"Oxford, MS MicroSA",-89.722246,34.161022,-89.245485,34.55538
C1502,"Brookhaven, MS MicroSA",-90.737435,31.349187,-90.242617,31.717524
C1806,"Columbus, MS MicroSA",-88.67125,33.286916,-88.248916,33.745832
C4426,"Starkville, MS MicroSA",-89.088662,33.286003,-88.669007,33.565443
C3810,"Picayune, MS MicroSA",-89.85231,30.458892,-89.340701,31.016048
C2694,"Indianola, MS MicroSA",-90.764484,33.270007,-90.450272,33.987596
C2474,"Greenville, MS MicroSA",-91.235907,33.007697,-90.678655,33.53054
C2886,"Kirksville, MO MicroSA",-92.856372,40.036894,-92.345064,40.597275
C3302,"Mexico, MO MicroSA",-92.314471,39.059057,-91.409033,39.347795
C1786,"Columbia, MO MSA",-92.570156,38.643167,-92.104374,39.248795
C3874,"Poplar Bluff, MO MicroSA",-90.679729,36.497798,-90.134327,36.927138
C2762,"Jefferson City, MO MSA",-92.84198,38.28814,-91.633998,39.064493
C4418,"Springfield, MO MSA",-93.632439,36.809178,-92.67897,37.904232
C2838,"Kennett, MO MicroSA",-90.3779,35.995685,-89.953627,36.631212
C4846,"West Plains, MO MicroSA",-92.120393,36.498358,-91.655607,37.056248
C2790,"Joplin, MO MSA",-94.618668,36.747818,-94.052313,37.364173
C4766,"Warrensburg, MO MicroSA",-94.129372,38.55621,-93.49311,38.937909
C3006,"Lebanon, MO MicroSA",-92.859913,37.472944,-92.248865,37.895736
C2530,"Hannibal, MO MicroSA",-91.846752,39.318716,-91.178012,39.948235
C3234,"Maryville, MO MicroSA",-95.2024,40.126127,-94.598487,40.578488
C4274,"Sedalia, MO MicroSA",-93.51276,38.506321,-93.050453,38.942839
C4062,"Rolla, MO MicroSA",-92.029359,37.598863,-91.524989,38.153519
C2278,"Fort Leonard Wood, MO MicroSA",-92.413669,37.602542,-92.021112,38.021179
C3362,"Moberly, MO MicroSA",-92.707367,39.24645,-92.300849,39.610371
C2210,"Farmington, MO MicroSA",-90.647874,37.641039,-90.110537,38.076548
C3218,"Marshall, MO MicroSA",-93.496377,38.928244,-92.848825,39.411805
C4346,"Sikeston, MO MicroSA",-89.78688,36.859517,-89.313324,37.253381
C1470,"Branson, MO MicroSA",-93.612929,36.497839,-92.764869,36.99581
C1374,"Billings, MT MSA",-109.798673,44.99944,-107.462651,46.751408
C2450,"Great Falls, MT MSA",-112.047781,46.818026,-110.63626,47.698738
C2806,"Kalispell, MT MicroSA",-115.020131,47.595505,-112.878533,49.001109
C1458,"Bozeman, MT MicroSA",-111.80538,44.476798,-110.783833,46.192879
C2574,"Helena, MT MicroSA",-113.16589,45.747368,-111.494642,47.953918
C3354,"Missoula, MT MSA",-114.797204,46.631578,-113.302758,47.600281
C1558,"Butte-Silver Bow, MT MicroSA",-113.085517,45.624854,-112.189986,46.185252
C2558,"Hastings, NE MicroSA",-98.724413,40.350064,-98.277839,40.698967
C4242,"Scottsbluff, NE MicroSA",-104.053152,41.39293,-103.361526,43.001707
C2826,"Kearney, NE MicroSA",-99.426795,40.350303,-98.721366,41.047122
C3042,"Lexington, NE MicroSA",-100.224555,40.351012,-99.416414,41.047489
C2334,"Fremont, NE MicroSA",-96.906043,41.393131,-96.328551,41.742763
C1310,"Beatrice, NE MicroSA",-96.916948,40.000841,-96.463268,40.523828
C2426,"Grand Island, NE MSA",-98.749167,40.698276,-97.598185,41.395153
C3070,"Lincoln, NE MSA",-97.368445,40.523013,-96.463618,41.046947
C3582,"North Platte, NE MicroSA",-101.407268,40.697802,-100.223311,41.743586
C3574,"Norfolk, NE MicroSA",-97.835015,41.742234,-97.01933,42.438782
C1810,"Columbus, NE MicroSA",-97.831215,41.333119,-97.252415,41.743212
C2198,"Fallon, NV MicroSA",-119.226139,39.073345,-117.46134,40.002614
C2982,"Las Vegas-Henderson-Paradise, NV MSA",-115.896925,35.001857,-114.042819,36.853662
C2382,"Gardnerville Ranchos, NV MicroSA",-120.003429,38.535961,-119.310443,39.114009
C2122,"Elko, NV MicroSA",-117.019525,39.161228,-114.039461,42.001842
C4908,"Winnemucca, NV MicroSA",-119.33142,40.526136,-117.017588,42.000439
C2228,"Fernley, NV MicroSA",-119.712287,38.413753,-118.755059,39.737129
C3722,"Pahrump, NV MicroSA",-118.196274,35.963707,-115.000845,39.16343
C3990,"Reno, NV MSA",-120.006473,39.165509,-119.170544,41.997477
C1618,"Carson City, NV MSA",-120.004297,39.084796,-119.548308,39.251046
C2906,"Laconia, NH MicroSA",-71.731707,43.284994,-71.159364,43.760979
C2830,"Keene, NH MicroSA",-72.557124,42.712102,-71.928993,43.181968
C1362,"Berlin, NH-VT MicroSA",-71.974825,44.085752,-71.009976,45.305778
C1720,"Claremont-Lebanon, NH-VT MicroSA",-72.980246,43.128807,-71.346656,44.406351
C3170,"Manchester-Nashua, NH MSA",-72.062222,42.697042,-71.245481,43.207099
C1818,"Concord, NH MicroSA",-72.090146,43.009309,-71.236011,43.6112
C1210,"Atlantic City-Hammonton, NJ MSA",-74.985271,39.288558,-74.232062,39.729775
C3562,"New York-Newark-Jersey City, NY-NJ-PA MSA",-75.359184,39.475198,-71.777491,42.080906
C3614,"Ocean City, NJ MSA",-75.168462,38.788657,-74.46493,39.324375
C4722,"Vineland-Bridgeton, NJ MSA",-75.444751,39.056179,-74.851794,39.568746
C4594,"Trenton, NJ MSA",-74.942909,40.136771,-74.481095,40.424156
C1090,"Allentown-Bethlehem-Easton, PA-NJ MSA",-75.997636,40.418451,-74.769425,41.13398
C1074,"Albuquerque, NM MSA",-107.626511,34.259772,-105.290125,36.219896
C4074,"Roswell, NM MicroSA",-105.35401,32.51877,-103.509759,34.088751
C2438,"Grants, NM MicroSA",-109.046136,34.57782,-107.066562,35.348314
C1758,"Clovis, NM MicroSA",-103.740066,34.302648,-103.042661,34.954194
C2974,"Las Cruces, NM MSA",-107.299673,31.78364,-106.340515,33.052777
C1610,"Carlsbad-Artesia, NM MicroSA",-104.851739,31.997486,-103.72281,32.965429
C4350,"Silver City, NM MicroSA",-109.047843,31.863614,-107.608485,33.209346
C2602,"Hobbs, NM MicroSA",-103.814573,32.000206,-103.052621,33.570589
C3106,"Los Alamos, NM MicroSA",-106.418855,35.754274,-106.171852,35.973389
C1970,"Deming, NM MicroSA",-108.229956,31.78364,-107.296413,32.605471
C2370,"Gallup, NM MicroSA",-109.046954,34.959081,-107.306122,36.002839
C1046,"Alamogordo, NM MicroSA",-106.377492,32.000191,-104.847637,33.390719
C2158,"Espanola, NM MicroSA",-107.626537,35.930636,-105.5301,37.000233
C3878,"Portales, NM MicroSA",-103.949228,33.570117,-103.043651,34.605068
C2214,"Farmington, NM MSA",-109.046218,36.000288,-107.420915,37.000226
C2978,"Las Vegas, NM MicroSA",-105.722205,35.041605,-103.637026,35.871194
C4214,"Santa Fe, NM MSA",-106.250499,35.040003,-105.714419,36.00232
C4534,"Taos, NM MicroSA",-106.058364,36.013014,-105.200117,36.99592
C1058,"Albany-Schenectady-Troy, NY MSA",-74.71158,42.355017,-73.264827,43.398045
C1378,"Binghamton, NY MSA",-76.563589,41.997856,-75.359645,42.415702
C3646,"Olean, NY MicroSA",-79.061259,41.997705,-78.308081,42.543306
C1218,"Auburn, NY MicroSA",-76.753538,42.618608,-76.265584,43.708121
C2746,"Jamestown-Dunkirk-Fredonia, NY MicroSA",-79.76259,41.998364,-79.059079,42.686805
C2130,"Elmira, NY MSA",-76.966109,42.000064,-76.535782,42.294423
C3846,"Plattsburgh, NY MicroSA",-74.027389,44.429699,-73.333152,45.010713
C2646,"Hudson, NY MicroSA",-73.929626,41.97798,-73.352429,42.510017
C1866,"Cortland, NY MicroSA",-76.274673,42.407568,-75.86402,42.790964
C1538,"Buffalo-Cheektowaga-Niagara Falls, NY MSA",-79.312136,42.437997,-78.460416,43.634799
C3166,"Malone, NY MicroSA",-74.726228,44.09925,-73.909687,45.006286
C2410,"Gloversville, NY MicroSA",-74.774253,42.982817,-74.097467,43.289003
C1286,"Batavia, NY MicroSA",-78.465505,42.862754,-77.904121,43.133561
C4654,"Utica-Rome, NY MSA",-75.886756,42.824943,-74.695985,44.095939
C4806,"Watertown-Fort Drum, NY MSA",-76.734725,43.668143,-75.446277,44.403263
C4038,"Rochester, NY MSA",-78.468711,42.459186,-76.702324,43.684275
C4506,"Syracuse, NY MSA",-76.644712,42.723844,-75.239541,43.707018
C1122,"Amsterdam, NY MicroSA",-74.763303,42.772979,-74.083883,43.047423
C3658,"Oneonta, NY MicroSA",-75.416932,42.313949,-74.630631,42.908363
C3630,"Ogdensburg-Massena, NY MicroSA",-75.860046,44.0504,-74.525683,45.015865
C4290,"Seneca Falls, NY MicroSA",-76.981334,42.541537,-76.585989,43.024058
C1850,"Corning, NY MicroSA",-77.749936,41.998663,-76.965028,42.580413
C2706,"Ithaca, NY MSA",-76.696655,42.262976,-76.237695,42.627419
C2874,"Kingston, NY MSA",-74.780693,41.58061,-73.910675,42.176992
C2402,"Glens Falls, NY MSA",-74.214625,42.941222,-73.241391,43.808481
C1550,"Burlington, NC MSA",-79.542428,35.843303,-79.236598,36.249673
C2586,"Hickory-Lenoir-Morganton, NC MSA",-81.986939,35.54702,-80.92518,36.122619
C4782,"Washington, NC MicroSA",-77.195772,35.216059,-76.467761,35.739473
C3482,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",-79.33911,33.569108,-77.897011,34.371814
C1170,"Asheville, NC MSA",-83.25743,35.144188,-82.169049,36.065917
C1674,"Charlotte-Concord-Gastonia, NC-SC MSA",-81.537599,34.457776,-80.182866,36.05881
C2102,"Elizabeth City, NC MicroSA",-76.590107,36.019036,-75.887033,36.550658
C3398,"Morehead City, NC MicroSA",-77.167769,34.531736,-76.006557,35.201453
C2050,"Durham-Chapel Hill, NC MSA",-79.555804,35.515039,-78.699316,36.54219
C4314,"Shelby, NC MicroSA",-81.768102,35.163467,-81.321729,35.584576
C3510,"New Bern, NC MSA",-77.731026,34.780323,-76.304136,35.418362
C2218,"Fayetteville, NC MSA",-79.458751,34.833717,-78.494678,35.266914
C4726,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",-76.950662,36.028834,-75.709078,37.603174
C2862,"Kill Devil Hills, NC MicroSA",-76.405971,35.140565,-75.400119,36.244984
C4918,"Winston-Salem, NC MSA",-80.881591,35.504141,-80.027339,36.550665
C4058,"Rocky Mount, NC MSA",-78.257164,35.674935,-77.342418,36.202633
C3958,"Raleigh, NC MSA",-78.995048,35.254663,-78.006551,36.266191
C3708,"Oxford, NC MicroSA",-78.807623,36.021826,-78.453391,36.542541
C2466,"Greensboro-High Point, NC MSA",-80.066842,35.505661,-79.513638,36.542696
C4026,"Roanoke Rapids, NC MicroSA",-78.006551,36.003598,-77.066194,36.54728
C2038,"Dunn, NC MicroSA",-79.223021,35.192012,-78.529851,35.583682
C1900,"Cullowhee, NC MicroSA",-83.363766,35.001354,-82.919178,35.526049
C4182,"Sanford, NC MicroSA",-79.359912,35.307161,-78.96964,35.628323
C2882,"Kinston, NC MicroSA",-77.834249,35.008138,-77.390794,35.426787
C3200,"Marion, NC MicroSA",-82.295028,35.518002,-81.824122,35.96005
C3824,"Pinehurst-Southern Pines, NC MicroSA",-79.767957,35.043028,-79.095808,35.518002
C4890,"Wilmington, NC MSA",-78.272606,33.7868,-77.484538,34.73263
C2734,"Jacksonville, NC MSA",-77.680127,34.399705,-77.096073,34.98446
C2478,"Greenville, NC MSA",-77.700692,35.327394,-77.084641,35.833062
C4046,"Rockingham, NC MicroSA",-80.075676,34.805155,-79.458751,35.183855
C3130,"Lumberton, NC MicroSA",-79.461506,34.299342,-78.805431,34.952715
C2258,"Forest City, NC MicroSA",-82.280563,35.180611,-81.691825,35.613588
C2990,"Laurinburg, NC MicroSA",-79.692944,34.630379,-79.330825,35.043756
C1062,"Albemarle, NC MicroSA",-80.506171,35.143081,-80.051225,35.504151
C3434,"Mount Airy, NC MicroSA",-80.973643,36.236305,-80.44034,36.562349
C1482,"Brevard, NC MicroSA",-83.056934,35.027394,-82.574839,35.422967
C2578,"Henderson, NC MicroSA",-78.511224,36.163637,-78.277165,36.543822
C1438,"Boone, NC MicroSA",-81.918119,36.111459,-81.455792,36.391309
C2414,"Goldsboro, NC MSA",-78.30658,35.146315,-77.799859,35.597806
C3590,"North Wilkesboro, NC MicroSA",-81.545488,35.994829,-80.868746,36.440773
C4898,"Wilson, NC MicroSA",-78.192117,35.583436,-77.665131,35.867208
C1390,"Bismarck, ND MSA",-102.097205,45.943449,-100.075229,47.327696
C3350,"Minot, ND MicroSA",-102.234055,47.847336,-100.197558,48.999449
C1986,"Dickinson, ND MicroSA",-103.231656,46.629679,-102.095904,47.010436
C2742,"Jamestown, ND MicroSA",-99.481394,46.628826,-98.438835,47.327198
C4878,"Williston, ND MicroSA",-104.047994,47.95595,-102.827964,48.633916
C3062,"Lima, OH MSA",-84.39738,40.643069,-83.879828,40.920429
C1174,"Ashland, OH MicroSA",-82.436916,40.555001,-82.12501,41.066007
C1178,"Ashtabula, OH MicroSA",-81.009827,41.499327,-80.519158,42.327132
C1190,"Athens, OH MicroSA",-82.298476,39.18056,-81.721808,39.556574
C4754,"Wapakoneta, OH MicroSA",-84.456227,40.354534,-83.880039,40.68608
C4854,"Wheeling, WV-OH MSA",-81.237316,39.720812,-80.518891,40.186116
C1594,"Canton-Massillon, OH MSA",-81.650045,40.4247,-80.860822,40.988717
C4650,"Urbana, OH MicroSA",-84.036069,40.010188,-83.494498,40.273459
C4422,"Springfield, OH MSA",-84.053736,39.768778,-83.509933,40.04019
C4894,"Wilmington, OH MicroSA",-84.007454,39.222845,-83.576286,39.569402
C4140,"Salem, OH MicroSA",-81.087391,40.58248,-80.518899,40.9302
C1874,"Coshocton, OH MicroSA",-82.195911,40.150976,-81.61603,40.456382
C1534,"Bucyrus, OH MicroSA",-83.112745,40.70255,-82.724184,40.996943
C1746,"Cleveland-Elyria, OH MSA",-82.348183,40.988196,-81.002116,42.251602
C2482,"Greenville, OH MicroSA",-84.81244,39.916481,-84.425902,40.354259
C1958,"Defiance, OH MicroSA",-84.804063,41.16543,-84.22735,41.427818
C1814,"Columbus, OH MSA",-83.653386,39.361566,-82.024219,40.71273
C4178,"Sandusky, OH MicroSA",-82.952936,41.283874,-82.342337,41.700057
C4792,"Washington Court House, OH MicroSA",-83.670196,39.377354,-83.252435,39.716883
C4578,"Toledo, OH MSA",-84.399551,41.165751,-82.995572,41.95941
C3858,"Point Pleasant, WV-OH MicroSA",-82.582683,38.474547,-81.772843,39.035079
C1938,"Dayton, OH MSA",-84.485653,39.550254,-83.64661,40.200004
C1574,"Cambridge, OH MicroSA",-81.728611,39.839104,-81.225924,40.222468
C2230,"Findlay, OH MicroSA",-83.881156,40.818134,-83.420319,41.168537
C3594,"Norwalk, OH MicroSA",-82.841475,40.992909,-82.336496,41.290023
C2716,"Jackson, OH MicroSA",-82.80709,38.844478,-82.424677,39.207967
C4826,"Weirton-Steubenville, WV-OH MSA",-80.941911,40.155111,-80.517689,40.638801
C3454,"Mount Vernon, OH MicroSA",-82.750747,40.239071,-82.17854,40.573102
C1334,"Bellefontaine, OH MicroSA",-84.014763,40.22937,-83.519727,40.538694
C4966,"Youngstown-Warren-Boardman, OH-PA MSA",-81.086726,40.899773,-79.999204,41.501687
C3202,"Marion, OH MicroSA",-83.420284,40.433795,-82.858302,40.705019
C1638,"Celina, OH MicroSA",-84.804235,40.351721,-84.431632,40.728306
C4978,"Zanesville, OH MicroSA",-82.233974,39.755572,-81.691104,40.16688
C3884,"Port Clinton, OH MicroSA",-83.415941,41.457166,-82.616147,41.828969
C1042,"Akron, OH MSA",-81.688491,40.906502,-81.001695,41.351168
C3190,"Mansfield, OH MSA",-82.727164,40.549879,-82.336895,40.995638
C1706,"Chillicothe, OH MicroSA",-83.394005,39.167768,-82.740615,39.516249
C2338,"Fremont, OH MicroSA",-83.419843,41.252955,-82.840087,41.501189
C3902,"Portsmouth, OH MicroSA",-83.270817,38.570818,-82.650039,39.015791
C4566,"Tiffin, OH MicroSA",-83.421299,40.991889,-82.829512,41.256903
C4338,"Sidney, OH MicroSA",-84.434631,40.183945,-84.001937,40.483242
C3542,"New Philadelphia-Dover, OH MicroSA",-81.712288,40.214253,-81.264744,40.66692
C4678,"Van Wert, OH MicroSA",-84.803257,40.684755,-84.340101,40.990315
C3193,"Marietta, OH MicroSA",-81.853668,39.215905,-81.036791,39.645976
C4930,"Wooster, OH MicroSA",-82.129334,40.666826,-81.647564,40.991807
C2112,"Elk City, OK MicroSA",-100.00042,35.029889,-99.360149,35.508967
C2046,"Durant, OK MicroSA",-96.63002,33.686216,-95.751264,34.157425
C3642,"Oklahoma City, OK MSA",-98.313473,34.681163,-96.619348,36.164777
C1162,"Ardmore, OK MicroSA",-97.562719,34.070768,-96.933226,34.507064
C4514,"Tahlequah, OK MicroSA",-95.283146,35.638343,-94.797282,36.161764
C3002,"Lawton, OK MSA",-98.826323,34.06227,-98.088978,34.855595
C4614,"Tulsa, OK MSA",-97.064489,35.376656,-95.207918,36.999414
C4822,"Weatherford, OK MicroSA",-99.377068,35.464225,-98.623241,35.812712
C2142,"Enid, OK MicroSA",-98.104575,36.164462,-97.460505,36.593664
C1106,"Altus, OK MicroSA",-99.844585,34.337762,-99.037094,34.859556
C3862,"Ponca City, OK MicroSA",-97.462495,36.593627,-96.749838,36.999255
C3478,"Muskogee, OK MicroSA",-95.766265,35.261636,-95.049933,35.856705
C3306,"Miami, OK MicroSA",-95.037735,36.667472,-94.617946,36.999528
C4466,"Stillwater, OK MicroSA",-97.354132,35.940687,-96.619655,36.246541
C3254,"McAlester, OK MicroSA",-96.092374,34.593528,-95.349297,35.301006
C1022,"Ada, OK MicroSA",-96.93258,34.505389,-96.406048,34.965213
C4306,"Shawnee, OK MicroSA",-97.142349,34.898809,-96.623699,35.464145
C2034,"Duncan, OK MicroSA",-98.142148,34.289069,-97.562297,34.681823
C2510,"Guymon, OK MicroSA",-102.032354,36.499118,-100.945372,36.998423
C1278,"Bartlesville, OK MicroSA",-96.001199,36.423466,-95.78663,36.99946
